"match_id","points_per_kick","home_ground","temp","humidity","dew","precip","precipprob","windspeed","winddir","conditions"
15069,2.85507246376812,"The Gabba",60.1,78.62,53.4,0,0,360,360,"Clear"
15070,3.29787234042553,"Melbourne Cricket Ground",60.1,78.62,53.4,0,0,360,360,"Clear"
15071,3.33928571428571,"Docklands Stadium",84.2,21.79,41,0,0,270,270,"Clear"
15072,3.03225806451613,"Melbourne Cricket Ground",63.6,55.29,47.3,0,0,341,341,"Overcast"
15073,3.09302325581395,"Perth Stadium",68.7,50.53,49.6,0,0,187,187,"Clear"
15074,2.68965517241379,"Kardinia Park",62.1,61.96,48.9,0,0,353,353,"Partially cloudy"
15075,3.47727272727273,"Sydney Cricket Ground",62.1,61.96,48.9,0,0,353,353,"Partially cloudy"
15076,3.06666666666667,"Docklands Stadium",62.9,61.65,49.5,0,0,1,1,"Clear"
15077,3.25,"Melbourne Cricket Ground",59.2,85.94,55,0,0,286,286,"Overcast"
15078,2.52631578947368,"Melbourne Cricket Ground",48.9,67.49,38.6,0,0,308,308,"Partially cloudy"
15079,3.05172413793103,"Adelaide Oval",48.9,67.49,38.6,0,0,308,308,"Partially cloudy"
15080,3.46666666666667,"Melbourne Cricket Ground",89.6,31.48,55.4,0,0,130,130,"Clear"
15081,3.76363636363636,"Docklands Stadium",57.3,47.87,37.7,0,0,270,270,"Clear"
15082,3.56862745098039,"Perth Stadium",57.9,56.46,42.6,0,0,222,222,"Partially cloudy"
15083,2.57142857142857,"Adelaide Oval",63.6,60.51,49.7,0,0,190,190,"Partially cloudy"
15084,2.77586206896552,"Kardinia Park",58.9,80.28,52.8,0,0,207,207,"Partially cloudy"
15085,3.16666666666667,"Carrara Stadium",56.2,64.66,44.4,0,0,197,197,"Partially cloudy"
15086,3.61016949152542,"Sydney Showground Stadium",84.2,21.79,41,0,0,150,150,"Partially cloudy"
15087,2.91071428571429,"Docklands Stadium",60.1,82.69,54.8,0,0,174,174,"Partially cloudy"
15088,3.0655737704918,"Perth Stadium",54.8,67.5,44.2,0,0,147,147,"Overcast"
15089,2.52,"Sydney Cricket Ground",48.3,97.26,47.5,0,0,212,212,"Clear"
15090,3.05660377358491,"Adelaide Oval",63,92.97,60.9,0,0,199,199,"Partially cloudy"
15091,2.81967213114754,"Melbourne Cricket Ground",57.7,68.95,47.6,0,0,106,106,"Clear"
15092,3.49019607843137,"The Gabba",57,67.75,46.4,0,0,223,223,"Clear"
15093,2.90625,"Docklands Stadium",54,95.36,52.7,0,0,286,286,"Partially cloudy"
15094,2.66666666666667,"Docklands Stadium",85.9,14.62,32.3,0,0,107,107,"Overcast"
15095,3.73076923076923,"Melbourne Cricket Ground",60.4,65.09,48.6,0,0,216,216,"Partially cloudy"
15096,2.83018867924528,"Perth Stadium",50.5,89.81,47.7,0,0,360,360,"Partially cloudy"
15097,2.82142857142857,"Docklands Stadium",50.9,95.11,49.5,0,0,111,111,"Clear"
15098,3.08333333333333,"Melbourne Cricket Ground",73.8,64.77,61.2,0,0,190,190,"Partially cloudy"
15099,3.68518518518519,"Adelaide Oval",58.1,70.76,48.6,0,0,179,179,"Clear"
15100,3.29787234042553,"Carrara Stadium",49.6,59.23,36,0,0,46,46,"Clear"
15101,3.34,"Docklands Stadium",63.2,56.32,47.4,0,0,309,309,"Partially cloudy"
15102,3.60416666666667,"Adelaide Oval",51.2,57.83,36.9,0,0,265,265,"Overcast"
15103,2.75409836065574,"Sydney Cricket Ground",62.9,72.43,53.9,0,0,100,100,"Clear"
15104,2.88679245283019,"Melbourne Cricket Ground",52.7,56.13,37.5,0,0,225,225,"Clear"
15105,3.52307692307692,"The Gabba",80.6,54.33,62.6,0,0,250,250,"Clear"
15106,3.60344827586207,"Docklands Stadium",54.7,61.63,41.8,0,0,355,355,"Overcast"
15107,3.36842105263158,"Perth Stadium",55.5,59.43,41.6,0,0,324,324,"Partially cloudy"
15108,3.2,"Kardinia Park",55.9,57.97,41.4,0,0,328,328,"Overcast"
15109,2.63461538461538,"Melbourne Cricket Ground",53.3,57.35,38.6,0,0,201,201,"Partially cloudy"
15110,2.83606557377049,"Docklands Stadium",52.9,50.93,35.2,0,0,2,2,"Clear"
15111,2.6530612244898,"Melbourne Cricket Ground",47.2,62.54,35,0,0,10,10,"Clear"
15112,3.18,"Docklands Stadium",64.6,31.08,33.4,0,0,210,210,"Partially cloudy"
15113,3.46808510638298,"Docklands Stadium",60.5,46.37,39.8,0,0,201,201,"Clear"
15114,3.41269841269841,"Carrara Stadium",56.4,57.98,41.8,0,0,344,344,"Clear"
15115,3.42105263157895,"Sydney Showground Stadium",45.2,65.12,34.2,0,0,30,30,"Clear"
15116,2.66666666666667,"Adelaide Oval",45.2,65.12,34.2,0,0,30,30,"Clear"
15117,3.07272727272727,"Docklands Stadium",84.2,37.38,55.4,0,0,230,230,"Clear"
15118,3.8,"Melbourne Cricket Ground",55.4,86.04,51.3,0,0,260,260,"Partially cloudy"
15119,3.01818181818182,"Perth Stadium",55.3,64.54,43.5,0,0,311,311,"Partially cloudy"
15120,3.42857142857143,"Adelaide Oval",51,72.55,42.5,0,0,351,351,"Clear"
15121,3.73076923076923,"Melbourne Cricket Ground",62.1,43.05,39.3,0,0,281,281,"Clear"
15122,3.80392156862745,"Melbourne Cricket Ground",69.9,26.38,33.8,0,0,240,240,"Clear"
15123,3.15094339622642,"Sydney Cricket Ground",55.4,57.02,40.5,0,0,299,299,"Overcast"
15124,3.18918918918919,"The Gabba",51.4,58.73,37.4,0,0,350,350,"Clear"
15125,3.3015873015873,"Docklands Stadium",51.4,58.73,37.4,0,0,350,350,"Clear"
15126,3.64444444444444,"Docklands Stadium",77,13.34,23,0,0,160,160,"Clear"
15127,3.38,"Docklands Stadium",58.8,43.68,36.8,0,0,294,294,"Partially cloudy"
15128,3.64285714285714,"Perth Stadium",51.5,65.38,40.3,0,0,189,189,"Partially cloudy"
15129,2.91525423728814,"Docklands Stadium",50.9,77.77,44.2,0,0,348,348,"Partially cloudy"
15130,3.35294117647059,"Kardinia Park",71.4,60.74,57.2,0,0,30,30,"Partially cloudy"
15131,3.06896551724138,"Adelaide Oval",62,49.58,42.9,0,0,204,204,"Clear"
15132,3.61538461538462,"Carrara Stadium",52.1,58.41,38,0,0,169,169,"Partially cloudy"
15133,3.34615384615385,"Sydney Showground Stadium",50.6,56.16,35.6,0,0,11,11,"Clear"
15134,3.34545454545455,"Melbourne Cricket Ground",50.6,56.16,35.6,0,0,11,11,"Clear"
15135,3.33928571428571,"Melbourne Cricket Ground",86,11.57,26.6,0,0,0,0,"Clear"
15136,3.41463414634146,"Docklands Stadium",62.7,39.5,37.7,0,0,350,350,"Clear"
15137,2.80487804878049,"Perth Stadium",52.9,52.84,36.1,0,0,2,2,"Partially cloudy"
15138,2.83636363636364,"Adelaide Oval",51.8,56.95,37,0,0,360,360,"Clear"
15139,3.73015873015873,"Docklands Stadium",52.9,51.34,35.4,0,0,1,1,"Partially cloudy"
15140,3.47619047619048,"Melbourne Cricket Ground",64.3,26.33,29,0,0,313,313,"Clear"
15141,3.22,"Docklands Stadium",80.6,57.87,64.4,0,0,260,260,"Clear"
15142,3.25,"Sydney Cricket Ground",52.2,79.54,46.1,0,0,302,302,"Partially cloudy"
15143,3.58536585365854,"Perth Stadium",54.8,78.46,48.3,0,0,300,300,"Partially cloudy"
15144,2.66666666666667,"Melbourne Cricket Ground",72.8,25.25,35.2,0,0,270,270,"Partially cloudy"
15145,3.46,"Melbourne Cricket Ground",56.4,55.22,40.6,0,0,195,195,"Partially cloudy"
15146,3.60377358490566,"The Gabba",62.8,42.95,40,0,0,1,1,"Clear"
15147,2.74468085106383,"Melbourne Cricket Ground",60,39.47,35.3,0,0,34,34,"Clear"
15148,2.97916666666667,"Docklands Stadium",60.9,48.5,41.4,0,0,307,307,"Partially cloudy"
15149,3.2962962962963,"Sydney Showground Stadium",62.5,39.65,37.6,0,0,360,360,"Clear"
15150,2.83333333333333,"Adelaide Oval",69.7,47.28,48.7,0,0,50,50,"Clear"
15151,3.30188679245283,"Docklands Stadium",52.5,72.19,43.8,0,0,235,235,"Clear"
15152,3.3125,"Carrara Stadium",52.5,72.19,43.8,0,0,235,235,"Clear"
15153,3.33846153846154,"Docklands Stadium",84.2,32.77,51.8,0,0,160,160,"Clear"
15154,3.92307692307692,"Melbourne Cricket Ground",52.6,67.37,42.1,0,0,352,352,"Partially cloudy"
15155,3.30434782608696,"Perth Stadium",67.7,26.17,31.7,0,0,294,294,"Clear"
15156,3.05555555555556,"Kardinia Park",52.1,66.65,41.4,0,0,8,8,"Partially cloudy"
15157,3.65116279069767,"Sydney Showground Stadium",71.7,28.77,37.5,0,0,250,250,"Clear"
15158,2.82142857142857,"Docklands Stadium",56.2,53.75,39.7,0,0,349,349,"Partially cloudy"
15159,3.25862068965517,"The Gabba",82.4,16.19,32,0,0,230,230,"Clear"
15160,2.81034482758621,"Docklands Stadium",51.3,62.29,38.8,0,0,10,10,"Partially cloudy"
15161,3.53488372093023,"Perth Stadium",52.6,55.39,37,0,0,344,344,"Partially cloudy"
15162,3.59259259259259,"Docklands Stadium",49.4,81.39,44,0,0,280,280,"Partially cloudy"
15163,2.7962962962963,"Melbourne Cricket Ground",60.1,45.69,39.1,0,0,303,303,"Overcast"
15164,2.83606557377049,"Adelaide Oval",69.9,28.48,35.7,0,0,290,290,"Overcast"
15165,3.01923076923077,"Docklands Stadium",54.6,85.69,50.4,0,0,254,254,"Partially cloudy"
15166,3.70833333333333,"Sydney Cricket Ground",73.4,53.04,55.2,0,0,360,360,"Clear"
15167,3.13636363636364,"Kardinia Park",61.6,45.71,40.4,0,0,283,283,"Partially cloudy"
15168,3.85964912280702,"The Gabba",84.2,42.56,59,0,0,260,260,"Clear"
15169,3.41379310344828,"Docklands Stadium",59.3,54.59,42.9,0,0,360,360,"Clear"
15170,3.6734693877551,"Perth Stadium",62,49.87,43,0,0,352,352,"Partially cloudy"
15171,3.11538461538462,"Melbourne Cricket Ground",69.3,34.24,39.9,0,0,332,332,"Clear"
15172,4.25,"Melbourne Cricket Ground",57,58.07,42.4,0,0,250,250,"Partially cloudy"
15173,3.26,"Adelaide Oval",51.9,62.11,39.3,0,0,190,190,"Partially cloudy"
15174,3.15686274509804,"Adelaide Oval",48.6,62.46,36.4,0,0,181,181,"Overcast"
15175,3.25490196078431,"Docklands Stadium",57.5,46.11,36.9,0,0,203,203,"Partially cloudy"
15176,3.175,"Melbourne Cricket Ground",51.4,69.45,41.7,0,0,225,225,"Partially cloudy"
15177,3.11111111111111,"Sydney Showground Stadium",66.2,14.12,15.8,0,0,240,240,"Clear"
15178,3.73684210526316,"Docklands Stadium",48.4,69.98,39.1,0,0,123,123,"Clear"
15179,3.13333333333333,"Carrara Stadium",48.4,69.98,39.1,0,0,123,123,"Clear"
15180,3.78,"Melbourne Cricket Ground",82.4,54.58,64.4,0,0,260,260,"Clear"
15181,3.61818181818182,"Docklands Stadium",56.1,50.2,37.8,0,0,0,0,"Rain, Overcast"
15182,4.25,"Perth Stadium",57.5,49.49,38.7,0,0,318,318,"Partially cloudy"
15183,3.66,"Melbourne Cricket Ground",63.8,60.23,49.7,0,0,128,128,"Clear"
15184,3.34615384615385,"Melbourne Cricket Ground",67.3,33.54,37.6,0,0,16,16,"Partially cloudy"
15185,3.25396825396825,"The Gabba",57.5,49.49,38.7,0,0,318,318,"Partially cloudy"
15186,3.50909090909091,"Sydney Cricket Ground",51.8,71.86,43,0,0,253,253,"Partially cloudy"
15187,3.18,"Kardinia Park",47,69.71,37.6,0,0,193,193,"Partially cloudy"
15188,3.55813953488372,"Adelaide Oval",47,69.71,37.6,0,0,193,193,"Partially cloudy"
15189,3.84,"Docklands Stadium",96.8,11.88,35.6,0,0,70,70,"Clear"
15190,3.94117647058824,"Melbourne Cricket Ground",57.5,70,47.8,0,0,250,250,"Partially cloudy"
15191,3.42857142857143,"Perth Stadium",53.3,53.74,37,0,0,227,227,"Partially cloudy"
15192,2.72340425531915,"Adelaide Oval",57.2,56.19,41.7,0,0,163,163,"Clear"
15193,2.46153846153846,"Kardinia Park",47.8,76.47,40.7,0,0,156,156,"Clear"
15194,3.59183673469388,"Sydney Cricket Ground",55.8,89.72,52.8,0,0,252,252,"Partially cloudy"
15195,2.75,"Adelaide Oval",57.1,65.83,45.8,0,0,182,182,"Partially cloudy"
15196,3.11627906976744,"Kardinia Park",68.1,46.21,46.7,0,0,152,152,"Partially cloudy"
15197,3.8695652173913,"Sydney Showground Stadium",61.8,63.14,49.1,0,0,232,232,"Partially cloudy"
15198,3.49152542372881,"Adelaide Oval",53.8,74.02,45.7,0,0,207,207,"Clear"
15199,2.81034482758621,"Melbourne Cricket Ground",80.7,33.96,49.7,0,0,184,184,"Clear"
15200,3.42553191489362,"Adelaide Oval",81.5,31.2,48.2,0,0,11,11,"Clear"
15201,3.33333333333333,"Melbourne Cricket Ground",70.9,73.39,62,0,0,14,14,"Partially cloudy"
15202,2.96774193548387,"Docklands Stadium",71.2,83.08,65.8,0,0,230,230,"Partially cloudy"
15203,3.62745098039216,"Docklands Stadium",68.6,86.1,64.3,0,0,0,0,"Rain, Overcast"
15204,3.57446808510638,"Adelaide Oval",78.6,60.23,63.7,0,0,70,70,"Partially cloudy"
15205,3.40425531914894,"Melbourne Cricket Ground",72.4,73.5,63.5,0,0,243,243,"Overcast"
15206,2.04545454545455,"Carrara Stadium",73.7,32.07,42.1,0,0,333,333,"Partially cloudy"
15207,3.14035087719298,"Sydney Showground Stadium",95,59.73,78.8,0,0,240,240,"Clear"
15208,3.24137931034483,"Melbourne Cricket Ground",68.3,50.5,49.2,0,0,232,232,"Clear"
15209,3.92156862745098,"Perth Stadium",70.6,57.6,54.9,0,0,181,181,"Clear"
15210,3.58181818181818,"Adelaide Oval",66.6,53.85,49.4,0,0,200,200,"Partially cloudy"
15211,2.69387755102041,"Docklands Stadium",72.2,46.91,50.8,0,0,208,208,"Partially cloudy"
15212,3.375,"Docklands Stadium",81.1,60.73,66.3,0,0,120,120,"Partially cloudy"
15213,3.53061224489796,"Melbourne Cricket Ground",89.6,66.58,77,0,0,290,290,"Clear"
15214,2.98245614035088,"The Gabba",72.7,41.78,48.2,0,0,228,228,"Partially cloudy"
15215,3.59259259259259,"Perth Stadium",78,64.44,65.1,0,0,36,36,"Overcast"
15216,3.08474576271186,"Docklands Stadium",69.3,45.98,47.6,0,0,194,194,"Partially cloudy"
15217,3.07547169811321,"Sydney Cricket Ground",66.8,59.12,52,0,0,171,171,"Partially cloudy"
15218,3.75409836065574,"Kardinia Park",82.7,22.69,40.8,0,0,230,230,"Clear"
15219,3.82608695652174,"Docklands Stadium",62.1,63.6,49.6,0,0,180,180,"Clear"
15220,3.35714285714286,"Adelaide Oval",79.1,56.42,62.2,0,0,110,110,"Partially cloudy"
15221,3.88679245283019,"Melbourne Cricket Ground",69.8,45.38,47.7,0,0,203,203,"Partially cloudy"
15222,2.74576271186441,"Carrara Stadium",79.2,55.46,61.9,0,0,54,54,"Clear"
15223,2.8,"Docklands Stadium",72.5,51.09,53.4,0,0,180,180,"Partially cloudy"
15224,3.47169811320755,"Sydney Cricket Ground",72.5,51.09,53.4,0,0,180,180,"Partially cloudy"
15225,3.40740740740741,"Melbourne Cricket Ground",91.4,62.93,77,0,0,270,270,"Clear"
15226,3.17543859649123,"Docklands Stadium",62.2,73.71,53.7,0,0,250,250,"Overcast"
15227,3.24528301886792,"Perth Stadium",86.2,26.52,47.9,0,0,312,312,"Overcast"
15228,3.70454545454545,"Adelaide Oval",55.3,62.81,42.9,0,0,308,308,"Partially cloudy"
15229,2.71739130434783,"Sydney Showground Stadium",49.6,86.54,45.7,0,0,309,309,"Partially cloudy"
15230,3,"Melbourne Cricket Ground",51.8,81.4,46.3,0,0,342,342,"Partially cloudy"
15231,3,"Docklands Stadium",98.6,30.84,62.6,0,0,150,150,"Clear"
15232,3.46341463414634,"Docklands Stadium",60.7,86.05,56.5,0,0,255,255,"Overcast"
15233,3.88,"Perth Stadium",60.2,90.78,57.5,0,0,258,258,"Partially cloudy"
15234,3.46296296296296,"Docklands Stadium",64.9,63.86,52.4,0,0,306,306,"Partially cloudy"
15235,3.40425531914894,"Melbourne Cricket Ground",75.9,57.34,59.8,0,0,142,142,"Clear"
15236,2.9622641509434,"Kardinia Park",63.7,75.55,55.8,0,0,189,189,"Clear"
15237,3.16326530612245,"Sydney Cricket Ground",60.1,87.46,56.4,0,0,234,234,"Clear"
15238,2.74509803921569,"Docklands Stadium",79.4,40.98,53.7,0,0,268,268,"Partially cloudy"
15239,2.5,"Docklands Stadium",89.6,66.58,77,0,0,270,270,"Clear"
15240,2.93333333333333,"Adelaide Oval",60,90.94,57.4,0,0,199,199,"Clear"
15241,2.9811320754717,"Perth Stadium",72.5,61.33,58.4,0,0,146,146,"Clear"
15242,3.6304347826087,"Docklands Stadium",72.9,50.89,53.7,0,0,239,239,"Partially cloudy"
15243,2.82352941176471,"The Gabba",66.2,59.75,51.8,0,0,206,206,"Partially cloudy"
15244,3.01960784313725,"Melbourne Cricket Ground",59.2,71.06,49.9,0,0,160,160,"Overcast"
15245,2.92156862745098,"Melbourne Cricket Ground",63.5,60.97,49.8,0,0,216,216,"Partially cloudy"
15246,2.78,"Docklands Stadium",59.2,75.31,51.4,0,0,161,161,"Partially cloudy"
15247,3.02,"Kardinia Park",64.8,78.27,57.9,0,0,189,189,"Partially cloudy"
15248,3.5,"Docklands Stadium",62.1,64.48,50,0,0,208,208,"Clear"
15249,2.33333333333333,"Sydney Showground Stadium",65.9,43.52,43.1,0,0,144,144,"Overcast"
15250,2.97872340425532,"Melbourne Cricket Ground",58.9,75.94,51.4,0,0,153,153,"Clear"
15251,3.36,"Adelaide Oval",58.9,75.94,51.4,0,0,153,153,"Clear"
15252,3.31481481481481,"Docklands Stadium",95,16.63,42.8,0,0,140,140,"Clear"
15253,3.08928571428571,"Melbourne Cricket Ground",56.3,69.74,46.6,0.092,0.092,275,275,"Rain, Overcast"
15254,3.32,"Perth Stadium",67,50.89,48.2,0,0,292,292,"Partially cloudy"
15255,3.075,"Kardinia Park",64.2,52.27,46.3,0,0,323,323,"Clear"
15256,2.74074074074074,"Docklands Stadium",93.2,26.35,53.6,0,0,130,130,"Clear"
15257,3.45454545454545,"Docklands Stadium",72.1,26.17,35.5,0,0,122,122,"Clear"
15258,3.61363636363636,"Perth Stadium",63.9,61.5,50.4,0,0,307,307,"Partially cloudy"
15259,2.44444444444444,"Sydney Cricket Ground",57.7,73.46,49.3,0,0,355,355,"Clear"
15260,3.67307692307692,"Adelaide Oval",57.7,73.46,49.3,0,0,355,355,"Clear"
15261,2.77551020408163,"Melbourne Cricket Ground",77.2,43.88,53.6,0,0,130,130,"Partially cloudy"
15262,3.10909090909091,"Docklands Stadium",57,86.74,53.1,0,0,0,0,"Rain, Overcast"
15263,4.21818181818182,"The Gabba",62.3,59.16,47.9,0,0,260,260,"Partially cloudy"
15264,3.26666666666667,"Melbourne Cricket Ground",58,86.66,54,0,0,174,174,"Overcast"
15265,2.74509803921569,"Sydney Showground Stadium",70,27.47,34.9,0,0,250,250,"Clear"
15266,3.03703703703704,"Docklands Stadium",59.8,57.15,44.6,0,0,175,175,"Partially cloudy"
15267,3.20289855072464,"Carrara Stadium",59.1,80.28,53.1,0,0,181,181,"Overcast"
15268,3.58823529411765,"Adelaide Oval",84.2,25.02,44.6,0,0,120,120,"Clear"
15269,3.33898305084746,"Docklands Stadium",57.4,84.69,52.9,0,0,194,194,"Partially cloudy"
15270,3.04166666666667,"Perth Stadium",57.2,80.01,51.1,0,0,196,196,"Partially cloudy"
15271,3.21276595744681,"Docklands Stadium",60.5,84.58,55.8,0,0,240,240,"Clear"
15272,2.20833333333333,"Melbourne Cricket Ground",74.5,37.13,46.6,0,0,57,57,"Clear"
15273,2.21621621621622,"Adelaide Oval",55.7,62.5,43,0,0,308,308,"Partially cloudy"
15274,2.79545454545455,"Carrara Stadium",58.4,54.12,41.9,0,0,304,304,"Overcast"
15275,3.10526315789474,"Docklands Stadium",58.4,54.12,41.9,0,0,304,304,"Overcast"
15276,2.89130434782609,"Docklands Stadium",64.5,61.68,51,0,0,102,102,"Partially cloudy"
15277,3.23076923076923,"Docklands Stadium",60.3,70.94,50.8,0,0,288,288,"Overcast"
15278,3.18,"Sydney Cricket Ground",66.3,62.93,53.3,0,0,319,319,"Clear"
15279,3.96153846153846,"Docklands Stadium",84.2,15.28,32,0,0,90,90,"Clear"
15280,3.66666666666667,"The Gabba",58,58.27,43.4,0,0,249,249,"Partially cloudy"
15281,3.71428571428571,"Perth Stadium",67.9,46.74,46.7,0,0,3,3,"Clear"
15282,3.11111111111111,"Melbourne Cricket Ground",60.3,93.63,58.4,0,0,206,206,"Partially cloudy"
15283,3.39622641509434,"Melbourne Cricket Ground",65.9,52.58,48.1,0,0,22,22,"Clear"
15284,3.14285714285714,"The Gabba",66.4,53.68,49.1,0,0,68,68,"Clear"
15285,2.775,"Kardinia Park",62,63.93,49.7,0,0,353,353,"Clear"
15286,3.125,"Sydney Showground Stadium",62,63.93,49.7,0,0,353,353,"Clear"
15287,3.225,"Melbourne Cricket Ground",87.8,37.94,59,0,0,170,170,"Clear"
15288,4.08163265306122,"Melbourne Cricket Ground",60.4,57.98,45.6,0,0,198,198,"Partially cloudy"
15289,2.76,"Perth Stadium",55.1,74.2,47,0,0,210,210,"Partially cloudy"
15290,3.21739130434783,"Sydney Cricket Ground",50.5,92.92,48.5,0,0,221,221,"Clear"
15291,2.98,"Docklands Stadium",71.4,27.32,36,0,0,281,281,"Clear"
15292,2.85365853658537,"Melbourne Cricket Ground",55.1,74.2,47,0,0,210,210,"Partially cloudy"
15293,2.76363636363636,"Carrara Stadium",84.2,26.79,46.4,0,0,120,120,"Clear"
15294,3.27659574468085,"Docklands Stadium",52.5,84.96,48.1,0,0,175,175,"Partially cloudy"
15295,4.34883720930233,"Perth Stadium",52.9,82.54,47.7,0,0,209,209,"Overcast"
15296,3.65,"Docklands Stadium",60.2,61.32,46.8,0,0,236,236,"Clear"
15297,4.30612244897959,"Melbourne Cricket Ground",58.6,87.82,55,0,0,360,360,"Partially cloudy"
15298,3.03448275862069,"Adelaide Oval",57,78.01,50.2,0,0,188,188,"Clear"
15299,2.64583333333333,"Adelaide Oval",56.5,88.09,53,0,0,282,282,"Clear"
15300,3.30434782608696,"Kardinia Park",58.4,71.61,49.3,0,0,201,201,"Partially cloudy"
15301,3.29787234042553,"Sydney Showground Stadium",68.5,58.9,53.6,0,0,111,111,"Partially cloudy"
15302,3,"Docklands Stadium",77,83.45,71.6,0,0,230,230,"Clear"
15303,2.84,"The Gabba",61.8,49.96,42.9,0,0,10,10,"Clear"
15304,2.89130434782609,"Perth Stadium",56.5,76.7,49.3,0.008,0.008,312,312,"Rain, Overcast"
15305,3.82758620689655,"Melbourne Cricket Ground",67.7,30.3,35.4,0,0,292,292,"Partially cloudy"
15306,3.57894736842105,"Adelaide Oval",48.7,69.32,39.1,0,0,296,296,"Overcast"
15307,2.61702127659574,"Sydney Cricket Ground",60.9,66.68,49.7,0,0,339,339,"Clear"
15308,3.15217391304348,"Docklands Stadium",54.1,53.72,37.7,0,0,317,317,"Partially cloudy"
15309,3.125,"Carrara Stadium",54.6,80.79,48.8,0,0,191,191,"Partially cloudy"
15310,2.40425531914894,"Melbourne Cricket Ground",73.4,46.74,51.8,0,0,200,200,"Clear"
15311,3.17777777777778,"Kardinia Park",58.8,33.76,30.3,0,0,310,310,"Overcast"
15312,2.64583333333333,"Perth Stadium",51.4,94.84,50,0,0,240,240,"Overcast"
15313,2.91489361702128,"Adelaide Oval",55.9,84.85,51.4,0,0,50,50,"Clear"
15314,2.3448275862069,"Melbourne Cricket Ground",53.3,70.54,44,0,0,12,12,"Overcast"
15315,3.36363636363636,"The Gabba",53.8,62.13,41.1,0,0,200,200,"Overcast"
15316,3.61904761904762,"Docklands Stadium",47,97.72,46.4,0,0,183,183,"Overcast"
15317,3.47368421052632,"Melbourne Cricket Ground",54.2,65.95,43.1,0,0,353,353,"Partially cloudy"
15318,3.65116279069767,"Melbourne Cricket Ground",51.8,67.34,41.3,0,0,259,259,"Overcast"
15319,3.67272727272727,"Docklands Stadium",44.8,82.44,39.8,0,0,58,58,"Partially cloudy"
15320,2.90740740740741,"Docklands Stadium",73.1,59.9,58.4,0,0,10,10,"Partially cloudy"
15321,3.15686274509804,"Adelaide Oval",66.2,28.64,32.6,0,0,291,291,"Clear"
15322,3.16326530612245,"Carrara Stadium",45.9,89.08,42.8,0,0,123,123,"Clear"
15323,3.36538461538462,"Sydney Showground Stadium",45.9,89.08,42.8,0,0,123,123,"Clear"
15324,3.96610169491525,"Melbourne Cricket Ground",86,30.93,51.8,0,0,130,130,"Clear"
15325,3.53846153846154,"Docklands Stadium",76.3,41.85,51.4,0,0,0,0,"Rain"
15326,3.35185185185185,"Perth Stadium",58.5,41.98,35.5,0,0,295,295,"Clear"
15327,2.36538461538462,"Sydney Cricket Ground",67.7,40.82,43.1,0,0,250,250,"Clear"
15328,3.1,"Melbourne Cricket Ground",52.3,66.63,41.6,0,0,234,234,"Partially cloudy"
15329,3.40816326530612,"The Gabba",53.6,60.8,40.4,0,0,258,258,"Partially cloudy"
15330,3.02272727272727,"Adelaide Oval",52.3,64.23,40.6,0,0,258,258,"Partially cloudy"
15331,3.91304347826087,"Docklands Stadium",52.8,78.98,46.4,0,0,259,259,"Partially cloudy"
15332,2.73584905660377,"Melbourne Cricket Ground",52.8,78.98,46.4,0,0,259,259,"Partially cloudy"
15333,2.96078431372549,"Docklands Stadium",86,16.65,35.6,0,0,110,110,"Clear"
15334,3.53846153846154,"Docklands Stadium",55.5,72.22,46.7,0,0,250,250,"Partially cloudy"
15335,3.07843137254902,"Perth Stadium",54.4,70.27,44.9,0,0,209,209,"Clear"
15336,3.36666666666667,"Adelaide Oval",50.7,59,36.9,0,0,350,350,"Clear"
15337,3,"Docklands Stadium",50.7,59,36.9,0,0,350,350,"Clear"
15338,3.24489795918367,"Melbourne Cricket Ground",66,24.57,28.8,0,0,212,212,"Clear"
15339,3.71428571428571,"Melbourne Cricket Ground",58.5,54.74,42.3,0,0,185,185,"Partially cloudy"
15340,2.42372881355932,"Carrara Stadium",51.2,55.86,36,0,0,9,9,"Clear"
15341,2.45,"Sydney Showground Stadium",51.2,55.86,36,0,0,9,9,"Clear"
15342,3.05555555555556,"Melbourne Cricket Ground",82.4,8.85,17.5,0,0,160,160,"Clear"
15343,4.06122448979592,"Docklands Stadium",51.5,69.43,41.8,0,0,0,0,"Rain, Partially cloudy"
15344,2.1875,"Perth Stadium",54.4,53.04,37.7,0,0,326,326,"Partially cloudy"
15345,2.92727272727273,"Docklands Stadium",54.5,44.15,33.1,0,0,69,69,"Clear"
15346,3.70588235294118,"Melbourne Cricket Ground",54.9,47.44,35.3,0,0,312,312,"Partially cloudy"
15347,2.48333333333333,"Sydney Cricket Ground",64.5,35.89,36.9,0,0,90,90,"Partially cloudy"
15348,3.26,"Docklands Stadium",54.6,49.54,36.1,0,0,346,346,"Overcast"
15349,3.25454545454545,"The Gabba",50.8,56.03,35.6,0,0,21,21,"Clear"
15350,3.60377358490566,"Kardinia Park",69.8,88.35,66.2,0,0,260,260,"Clear"
15351,2.85245901639344,"Docklands Stadium",60.1,35.66,32.8,0,0,359,359,"Clear"
15352,2.91666666666667,"Perth Stadium",61,56.73,45.5,0,0,350,350,"Overcast"
15353,2.71428571428571,"Adelaide Oval",63.9,47.43,43.6,0,0,352,352,"Partially cloudy"
15354,3.46938775510204,"Docklands Stadium",59.7,62.25,46.8,0,0,9,9,"Overcast"
15355,3.8695652173913,"Melbourne Cricket Ground",68,31.7,36.8,0,0,303,303,"Clear"
